org.springframework.util.ConcurrentReferenceHashMap$Task.hasOption,0.1445
java.util.Properties.load0,0.1445
org.springframework.core.annotation.AnnotationTypeMapping.<init>,0.3163
java.lang.StringConcatHelper.stringOf,0.1445
org.springframework.boot.loader.zip.ZipCentralDirectoryFileHeaderRecord.load,0.1962
sun.nio.ch.ServerSocketChannelImpl.netBind,0.0000
jdk.internal.misc.Unsafe.copyMemoryChecks,0.0981
java.lang.ClassLoader.defineClass0,1.2498
java.lang.ClassLoader.defineClass1,8.0769
java.lang.ClassLoader.defineClass2,0.0000
java.net.URL.hashCode,0.0981
sun.nio.fs.UnixFileSystemProvider.newFileChannel,0.0981
jdk.internal.misc.Unsafe.park,0.0040
org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory.prepareContext,0.1320
java.lang.Character.digit,0.0000
jdk.internal.loader.Resource.getBytes,0.5803
org.springframework.boot.loader.jar.NestedJarFile$JarEntryInputStream.ensureOpen,0.0981
org.springframework.asm.Frame.execute,0.1445
org.springframework.util.ReflectionUtils.getDeclaredMethods,0.0000
jdk.internal.loader.BuiltinClassLoader.loadClassOrNull,0.0981
com.fasterxml.jackson.datatype.jsr310.deser.InstantDeserializer.<clinit>,0.0000
java.util.concurrent.locks.AbstractQueuedSynchronizer.release,0.0981
java.net.URL.equals,0.0981
org.springframework.beans.factory.support.AbstractBeanDefinition.<init>,0.1320
org.apache.catalina.mapper.Mapper$ContextList.<init>,0.1320
org.springframework.context.support.GenericApplicationContext.<init>,0.9488
java.lang.invoke.DirectMethodHandle$Holder.newInvokeSpecial,0.0981
jdk.internal.misc.Unsafe.allocateUninitializedArray,0.0981
java.lang.invoke.DirectMethodHandle.allocateInstance,0.1320
java.lang.Class.getDeclaredMethods0,0.2765
java.nio.ByteBuffer.put,0.0981
java.lang.Class.isArray,0.2301
java.lang.ref.Reference.refersTo,0.1445
jdk.internal.loader.URLClassPath.getResource,0.4483
java.util.WeakHashMap.getTable,0.0000
java.util.HashMap.putVal,0.1445
java.lang.invoke.MethodTypeForm.cachedLambdaForm,0.3163
java.net.URLStreamHandler.setURL,0.0981
java.lang.invoke.InvokerBytecodeGenerator.clinit,0.1320
sun.nio.ch.UnixFileDispatcherImpl.pread0,8.6375
org.springframework.boot.context.properties.source.ConfigurationPropertyName$ElementsParser.parse,0.3163
java.lang.ref.Reference.refersTo0,0.6326
java.lang.ClassLoader.findBootstrapClass,0.2426
java.lang.reflect.Field.hashCode,0.1320
java.util.concurrent.ConcurrentHashMap.get,0.1320
org.springframework.web.context.support.GenericWebApplicationContext.getResourcePatternResolver,0.3163
jdk.internal.reflect.Reflection.getCallerClass,0.4335
sun.reflect.annotation.AnnotationParser$1.run,0.0981
org.apache.catalina.core.StandardWrapper.<init>,0.1320
java.util.concurrent.ConcurrentHashMap.isEmpty,0.1445
org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.registerApplicationScope,0.1320
org.springframework.boot.loader.zip.FileDataBlock$FileAccess.ensureOpen,0.9488
java.lang.Class.getDeclaredConstructors0,0.3163
java.lang.invoke.BoundMethodHandle$Species_L.copyWithExtendL,0.1320
jdk.internal.reflect.Reflection.filterFields,0.1320
org.springframework.asm.Label.addForwardReference,0.1445
java.lang.ClassLoader.loadClass,0.1445
org.springframework.boot.loader.zip.DataBlock.readFully,0.0981
java.lang.System.getProperty,0.3163
java.util.AbstractCollection.isEmpty,0.3163
org.springframework.boot.loader.zip.ZipLocalFileHeaderRecord.load,0.4608
jdk.internal.ref.CleanerImpl.getCleanerImpl,0.1962
jdk.internal.perf.PerfCounter.increment,0.1320
org.springframework.core.type.classreading.MergedAnnotationReadingVisitor$ArrayVisitor.getComponentType,0.1445
java.lang.ClassLoader.checkCerts,0.0981
org.springframework.boot.loader.zip.ZipContent.hasName,0.1445
org.springframework.beans.factory.support.DefaultListableBeanFactory.doGetBeanNamesForType,0.1445
org.springframework.boot.loader.zip.FileDataBlock$FileAccess.open,0.1445
sun.reflect.annotation.AnnotationParser.toArray,0.1320
java.lang.Thread.dumpThreads,21.0140
java.util.AbstractMap.hashCode,0.1445
jdk.internal.misc.Unsafe.allocateInstance,0.3871
java.lang.StringConcatHelper.prepend,0.0981
java.util.ArrayDeque.poll,0.3163
java.lang.ref.Reference.getAndClearReferencePendingList,0.0003
jdk.internal.misc.Unsafe.copyMemory0,0.1962
java.lang.invoke.MethodHandleNatives.resolve,0.3622
java.util.HashMap$HashIterator.<init>,0.0000
sun.management.ManagementFactoryHelper.getRuntimeMXBean,0.0000
jdk.internal.org.objectweb.asm.MethodWriter.<init>,0.0000
sun.nio.fs.AbstractBasicFileAttributeView.<init>,0.0981
java.lang.StringCoding.countPositives,0.0000
jdk.internal.org.objectweb.asm.SymbolTable.<init>,0.1445
org.springframework.core.annotation.MergedAnnotations.from,0.1445
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.<init>,0.1320
sun.nio.ch.IOUtil.read,0.1962
org.springframework.boot.loader.net.protocol.jar.JarUrlConnection.getJarFile,0.5656
org.springframework.boot.context.properties.source.ConfigurationPropertyName.elementsOf,0.1445
jdk.internal.org.objectweb.asm.MethodWriter.visitLabel,0.0981
java.lang.StringLatin1.regionMatchesCI,0.7034
java.util.Arrays.copyOfRangeByte,0.0000
org.springframework.boot.loader.ref.DefaultCleaner.register,0.0000
java.lang.Class.forName0,0.1320
java.util.HashMap.tableSizeFor,0.1445
java.lang.ClassLoader.findBootstrapClassOrNull,0.1320
org.springframework.boot.loader.zip.NameOffsetLookups.isEnabled,0.0981
org.springframework.core.annotation.TypeMappedAnnotation.getValueFromMetaAnnotation,0.1320
jdk.internal.misc.Unsafe.unpark,0.0003
java.net.URL.<init>,0.2426
java.io.RandomAccessFile.readBytes0,0.0981
com.fasterxml.jackson.datatype.jdk8.Jdk8Module.setupModule,0.0000
java.lang.invoke.LambdaFormEditor.lambdaFormEditor,0.3163
org.springframework.boot.loader.net.protocol.jar.JarUrlConnection.connect,0.1320
org.springframework.boot.cloud.CloudPlatform$2.isDetected,0.3163
com.sun.org.apache.xerces.internal.parsers.XML11Configuration.<init>,0.1320
java.net.URLClassLoader.defineClass,0.1320
java.security.AccessController.getStackAccessControlContext,0.0981
java.lang.ProcessHandleImpl.waitForProcessExit0,0.0065
org.springframework.boot.loader.jar.NestedJarFile.hasEntry,0.7307
java.lang.invoke.MethodHandleNatives.init,0.0000
java.lang.ClassLoader.getDefinedPackage,0.0981
org.springframework.boot.autoconfigure.web.embedded.TomcatWebServerFactoryCustomizer$$Lambda/0x000000012a35bee8.<init>,0.1320
java.net.URLStreamHandler.getHostAddress,0.0981
org.springframework.util.ConcurrentReferenceHashMap.doTask,0.3163
sun.nio.fs.UnixNativeDispatcher.stat0,0.1962
sun.reflect.generics.visitor.Reifier.reifyTypeArguments,0.0000
org.springframework.core.annotation.MergedAnnotation$Adapt.values,0.1445
org.springframework.web.servlet.mvc.condition.ProducesRequestCondition.<clinit>,0.1320
java.lang.Class.isAssignableFrom,0.1445
java.lang.invoke.MethodHandles$Lookup.in,0.0981
java.lang.ref.ReferenceQueue.enqueue0,0.0001
java.util.stream.SortedOps.makeRef,0.3163
org.springframework.boot.loader.zip.ZipString.hash,0.5125
java.lang.String.intern,0.4144
java.lang.invoke.DirectMethodHandle.<init>,0.0981
java.util.zip.InflaterInputStream.read,0.1320
java.lang.AbstractStringBuilder.ensureCapacityInternal,0.0000
java.net.URLStreamHandler.sameFile,0.0981
org.springframework.boot.autoconfigure.condition.ConditionEvaluationReport.recordConditionEvaluation,0.1445
java.net.URLStreamHandler.parseURL,1.0197
sun.security.pkcs11.SunPKCS11.<clinit>,0.0000
org.springframework.boot.autoconfigure.condition.ConditionMessage$ItemsBuilder.items,0.1445
java.lang.StringLatin1.indexOf,0.6326
java.lang.String.startsWith,0.7890
org.springframework.boot.autoconfigure.BackgroundPreinitializer$TomcatInitializer.run,0.0000
sun.net.www.ParseUtil.firstEncodeIndex,0.0981
java.util.concurrent.ConcurrentHashMap$KeySetView.spliterator,0.3163
sun.reflect.generics.tree.MethodTypeSignature.getParameterTypes,0.1320
org.springframework.boot.context.properties.bind.ArrayBinder.bindAggregate,0.3163
java.io.UnixFileSystem.getBooleanAttributes0,0.3163
org.springframework.boot.loader.jar.NestedJarFile$JarEntryInputStream.read,0.1445
org.springframework.boot.loader.zip.ZipContent$Loader.loadContent,0.0981
jdk.internal.org.objectweb.asm.SymbolTable.addConstantUtf8Reference,0.1962
org.springframework.core.annotation.TypeMappedAnnotation.extractFromMap,0.1445
jdk.internal.org.objectweb.asm.SymbolTable.addTypeInternal,0.0981
org.springframework.boot.loader.zip.ZipContent.loadZipCentralDirectoryFileHeaderRecord,0.0000
java.lang.invoke.DirectMethodHandle.makeAllocator,0.0981
java.util.zip.Inflater.inflateBytesBytes,2.5457
org.springframework.boot.loader.launch.LaunchedClassLoader.loadClass,0.1445
java.net.URLStreamHandler.equals,0.2641
java.time.format.DateTimeFormatter.<clinit>,0.0981
org.springframework.boot.web.embedded.tomcat.TomcatServletWebServerFactory.getWebServer,0.1320
java.security.CodeSource.<init>,0.0981
jdk.internal.misc.ScopedMemoryAccess.getIntUnalignedInternal,0.3163
java.lang.invoke.Invokers.callSiteForm,0.3163
org.springframework.boot.loader.net.protocol.jar.JarUrlConnection.<init>,0.1445
java.util.jar.JarFile.isMultiRelease,0.0000
org.springframework.util.ConcurrentReferenceHashMap$Segment$$Lambda/0x000000012a091f18.<init>,0.0000
java.util.concurrent.ConcurrentHashMap.computeIfAbsent,0.1320
java.lang.invoke.VarHandleGuards.guard_LL_V,0.3163
org.springframework.boot.context.properties.source.ConfigurationPropertyName.getNumberOfElements,0.3163
java.util.HashMap.getNode,0.1320
jdk.internal.org.objectweb.asm.Frame.accept,0.0981
java.lang.invoke.InvokerBytecodeGenerator.emitStaticInvoke,0.3163
java.lang.String.hashCode,1.0536
org.springframework.ws.config.annotation.WsConfigurationSupport.payloadRootAnnotationMethodEndpointMapping,0.0000
java.lang.Long.valueOf,0.0000
java.lang.invoke.LambdaForm$Name.replaceNames,0.1445
org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.predictBeanType,0.1320
org.springframework.boot.loader.jar.NestedJarFile.getNestedJarEntry,0.2426
java.lang.invoke.MethodHandles$Lookup.getDirectMethodCommon,0.1320
